Nr,Value 1,Value 2,Value 3,Value 4,Value 5,Value 6,Value 7,Value 8,Value 9,Value 10,Value 11,Value 12,Value 13,Value 14,Value 15,Value 16,Value 17,Value 18,Value 19
438,Standarta,Uzliekamās,Ap galvu,Ir,Zila / Sarkana,20 - 20000 Hz,Nav informācijas Ω,85 dB,Nav,Bezvadu,"Bluetooth (bezvadu) + 3,5 mm (ar vadu)",Nav,Nav,Nav informācijas,Baterijas darbības laiks: līdz 16 h,2 gadi,1 gads,19.00 €,
439,Standarta,Ieliekamās,Stiprinājums ausīs,Balta,20 - 20000 Hz,16 Ω,97 dB,Nav,Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Nav informācijas,Ūdensdrošs,2 gadi,1 gads,27.99 €,,,
440,Standarta,Ieliekamās,Stiprinājums ausīs,Ir,Melna,20 - 20000 Hz,98 dB,Nav,Vadu,"3,5 mm",Ir,Nav,"1,25",2 gadi,1 gads,6.99 €,,,
441,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Pelēka,20 - 20000 Hz,Nav informācijas Ω,Nav informācijas dB,Ir (aktīvā),Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Nav informācijas,Nav,IP57,2 gadi,1 gads,99.99 €,
442,Datoram,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Melna,15 - 25000 Hz,60 Ω,98 dB,Nav informācijas,Vadu,"3,5 mm + USB",Ir,Ir,"1,0",7.1 Surround Sound,2 gadi,1 gads,59.99 €,
443,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Melna,20 - 20000 Hz,108 dB,Ir (aktīvā),Bezvadu,"Bluetooth (bezvadu) + 3,5 mm (ar vadu)",Ir,Ir,"1,2",2 gadi,1 gads,PDF,139.99 €,,,
444,Datoram,Uzliekamās,Ap galvu,Nav,Melna,20 - 20000 Hz,32 Ω,195 dB,Nav,Vadu,"3,5 mm",Ir,Ir,"1,7",2 gadi,1 gads,7.49 €,,
445,Standarta,Ieliekamās,Stiprinājums ausīs,Ir,Pelēka,20 - 20000 Hz,16 Ω,96 dB,Nav,Vadu,"3,5 mm",Ir,Nav,"1,2",2 gadi,1 gads,16.99 €,,
446,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Ir,Zila,20 - 20000 Hz,16 Ω,Nav informācijas dB,Nav,Bezvadu,"Bluetooth (bezvadu) + 3,5 mm (ar vadu)",Ir,Ir,Nav informācijas,Nav,2 gadi,1 gads,19.99 €,
447,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Melna,20 - 20000 Hz,24 Ω,102 dB,Nav,Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Nav,Nav,Atbildēšana uz telefona zvanu,2 gadi,1 gads,24.99 €,
448,Datoram,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Melna / Sarkana,15 – 20000 Hz,60 Ω,104 dB,Ir,Bezvadu,USB (bezvadu),Ir,Ir,Nav,7.1 Surround Sound,2 gadi,1 gads,149.99 €,
449,Datoram,Uzliekamās,Ap galvu,Nav,Pelēka,20 - 20000 Hz,32 Ω,94 dB,Nav,Vadu,"2 x 3,5 mm",Ir,Nav,"1,8",2 gadi,1 gads,9.99 €,,
450,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Violeta,20 - 20000 Hz,Nav informācijas Ω,Nav informācijas dB,Ir (aktīvā),Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Nav informācijas,Nav,IP57,2 gadi,1 gads,99.99 €,
451,Standarta,Ieliekamās,Stiprinājums ausīs,Dzeltena,20 - 20000 Hz,16 Ω,97 dB,Nav,Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Nav,Nav,Mitrumizturīgas,2 gadi,1 gads,34.99 €,,
452,Standarta,Ieliekamās,Stiprinājums ausīs,Ir,Melna,20 - 20000 Hz,Nav informācijas Ω,Nav informācijas dB,Nav,Patiesi bezvadu (True Wireless),Bluetooth 5.0,Ir,Nav,Nav,IPX4,2 gadi,1 gads,14.99 €,
453,Sportam,Ieliekamās,Stiprinājums ausīs,Ir,Balta / Melna,Nav informācijas,Nav informācijas Ω,Nav informācijas dB,Nav,Bezvadu,Bluetooth (bezvadu),Ir,Ir,Nav,Atbildēšana uz telefona zvanu,2 gadi,1 gads,18.99 €,
454,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Melna,20 - 20000 Hz,48 Ω,102 dB,Ir,Bezvadu,"Bluetooth (bezvadu) + 3,5 mm (ar vadu)",Ir,Ir,"1,2",Darbības rādiuss līdz 10 m,2 gadi,1 gads,359.00 €,
455,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Melna,20 - 20000 Hz,Nav informācijas Ω,Nav informācijas dB,Nav,Bezvadu,Bluetooth (bezvadu),Ir,Ir,2 gadi,1 gads,39.99 €,,,
456,Standarta,Uzliekamās,Ap galvu,Nav,Sarkana,80 - 18000 Hz,32 Ω,91 dB,Nav,Vadu,"3,5 mm",Nav,Nav,"1,2",2 gadi,1 gads,8.99 €,,
457,Standarta,Uzliekamās,Ap galvu,Ir,Sarkana,20 - 20000 Hz,32 Ω,105 dB,Nav,Vadu,"3,5 mm",Nav,Ir,3,2 gadi,1 gads,5.99 €,,
458,Standarta,Ieliekamās,Stiprinājums ausīs,Ir,Melna,20 - 20000 Hz,Nav,Vadu,"3,5 mm",Ir,Nav,"1,2",Neodīma magnēti 8.6mm,2 gadi,1 gads,16.99 €,,,
459,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Balta,20 - 20000 Hz,Nav informācijas Ω,Nav informācijas dB,Nav,Bezvadu,Bluetooth (bezvadu),Ir,Ir,2 gadi,1 gads,39.99 €,,,
460,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Ir,Gaiši zila,20 - 20000 Hz,32 Ω,80 dB,Nav,Vadu,"3,5 mm",Ir,Ir,Nav informācijas,2 gadi,1 gads,PDF,19.99 €,
461,Datoram,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Balta,20 - 20000 Hz,Nav informācijas Ω,Nav informācijas dB,Nav informācijas,Vadu,"3,5 mm",Ir,Ir,Nav informācijas,Neodīma magnēti 40mm,2 gadi,1 gads,24.99 €,
462,Datoram,Uzliekamās,Ap galvu,Nav,Melna,20 - 20000 Hz,20 Ω,115 dB,Nav,Vadu,USB,Ir,Nav,"1,8",2 gadi,1 gads,29.99 €,,
463,Standarta,Ieliekamās,Stiprinājums ausīs,Ir,Sudraba,20 - 20000 Hz,98 dB,Nav,Vadu,"3,5 mm",Ir,Nav,"1,25",2 gadi,1 gads,7.99 €,,,
464,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Melna,20 - 20000 Hz,32 Ω,105 dB,Ir,Bezvadu,Bluetooth 5.0,Ir,Ir,Nav,Baterijas darbības laiks: līdz 7h,2 gadi,1 gads,11.99 €,,
465,Standarta,Ieliekamās,Stiprinājums ausīs,Brūna,20 - 20000 Hz,Nav informācijas Ω,97 dB,Nav,Bezvadu,Bluetooth (bezvadu),Ir,Ir,Nav,IPX4,2 gadi,1 gads,29.99 €,,
466,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Melna,Nav informācijas,32 Ω,Nav informācijas dB,Ir,Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Nav informācijas,Nav,IP54,2 gadi,1 gads,29.99 €,
467,Standarta,Ieliekamās,Stiprinājums ausīs,Balta,20 - 20000 Hz,32 Ω,97 dB,Nav,Vadu,USB Type-C,Ir,Ir,"1,2",2 gadi,1 gads,17.99 €,,,
468,Standarta,Uzliekamās,Ap galvu,Ir,Balta,20 - 20000 Hz,32 Ω,100 dB,Ir (aktīvā),Bezvadu,Bluetooth (bezvadu),Ir,Ir,Nav,Baterijas darbības laiks: līdz 44 h,2 gadi,1 gads,89.99 €,
469,Profesionālas,Ieliekamās,Stiprinājums ausīs,Nav,Melna,Nav informācijas,32 Ω,Nav informācijas dB,Ir,Bezvadu,Bluetooth (bezvadu),Ir,Ir,Nav,Baterijas darbības laiks: līdz 28 h,2 gadi,1 gads,59.99 €,
470,Sportam,Ieliekamās,Stiprinājums uz ausīm,Ir,Melna,16 – 20000 Hz,16 Ω,105 dB,Nav,Vadu,"3,5 mm mini jack",Nav,Ir,"1,2",Neodīma magnēti,2 gadi,1 gads,9.99 €,
471,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Zila,20 - 20000 Hz,Nav informācijas Ω,Nav informācijas dB,Nav informācijas,Bezvadu,Bluetooth (bezvadu),Ir,Ir,Nav,Atbildēšana uz telefona zvanu,2 gadi,1 gads,64.99 €,,
472,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Oranža,20 - 20000 Hz,Nav informācijas Ω,Nav informācijas dB,Nav,Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Ir,Nav,IPX4,2 gadi,1 gads,69.99 €,
473,Standarta,Ieliekamās,Stiprinājums ausīs,Balta,Nav informācijas,Nav informācijas Ω,Nav informācijas dB,Ir (aktīvā),Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Ir,Nav,2 gadi,1 gads,189.00 €,,,
474,Datoram,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Melna,20 - 20000 Hz,16 Ω,120 dB,Nav,Vadu,2 x minijack + USB,Ir,Ir,"2,2",LED apgaismojums,2 gadi,1 gads,12.99 €,
475,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Balta,20 - 20000 Hz,32 Ω,94 dB,Nav,Vadu,USB Type-C,Ir,Ir,"1,2",Atbildēšana uz telefona zvanu,2 gadi,1 gads,15.99 €,
476,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Pelēka,Nav informācijas,Nav informācijas Ω,Nav informācijas dB,Ir (aktīvā),Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Nav,Atbildēšana uz telefona zvanu,2 gadi,1 gads,189.00 €,,
477,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Balta,Nav informācijas,32 Ω,Nav informācijas dB,Ir,Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Nav informācijas,Nav,IP54,2 gadi,1 gads,29.99 €,
478,Standarta,Ieliekamās,Stiprinājums ausīs,Ir,Rozā,20 - 20000 Hz,Nav informācijas Ω,102 dB,Nav,Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Nav,Nav,Baterijas darbības laiks: līdz 4 h,2 gadi,1 gads,17.99 €,
479,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Rozā,10 - 24000 Hz,16 Ω,109 dB,Nav,Vadu,"3,5 mm",Ir,Nav,"1,2",2 gadi,1 gads,10.99 €,,
480,Datoram,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Melna,Nav informācijas,Nav informācijas Ω,Nav informācijas dB,Nav informācijas,Bezvadu,USB (bezvadu),Ir,Ir,Nav,2 gadi,1 gads,99.99 €,,
481,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Balta,20 - 20000 Hz,Nav informācijas Ω,Nav informācijas dB,Ir,Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Nav,Nav,IPX4,2 gadi,1 gads,25.99 €,
482,Sportam,Ieliekamās,Stiprinājums ausīs,Melna,20 - 20000 Hz,32 Ω,98 dB,Ir (aktīvā),Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Nav,IP55,2 gadi,1 gads,109.00 €,,,
483,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Melna / Pelēka,10 - 41000 Hz,300 Ω,103 dB,Nav,Vadu,"3,5 mm + 6,3 mm",Nav,Nav,3,2 gadi,1 gads,380.00 €,,
484,Standarta,Uzliekamās,Ap galvu,Ir,Zila,20 - 20000 Hz,32 Ω,103 dB,Nav,Bezvadu,Bluetooth (bezvadu),Ir,Ir,Nav,Baterijas darbības laiks: līdz 40 h,2 gadi,1 gads,49.99 €,
485,Sportam,Ieliekamās,Stiprinājums ausīs,Melna,Nav informācijas,Nav informācijas Ω,Nav informācijas dB,Ir,Patiesi bezvadu (True Wireless),Bluetooth 5.2,Ir,Ir,Nav,IP54,2 gadi,1 gads,89.00 €,,
486,Datoram,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Zila,20 Hz – 20 kHz,39 Ω,"87,5 dB",Nav,Bezvadu,USB (bezvadu),Ir,Ir,Nav,Baterijas darbības laiks: līdz 29 h,2 gadi,1 gads,149.00 €,
487,Datoram,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Melna / Zila,13 – 27000 Hz,65 Ω,99 dB,Nav,Vadu,"3,5 mm",Ir,Ir,"1,0",Vadības pults ar 2 m vadu,2 gadi,1 gads,109.99 €,
488,Standarta,Ieliekamās,Stiprinājums ausīs,Ir,Sudraba,20 - 20000 Hz,Nav,Vadu,"3,5 mm",Ir,Nav,"1,2",Neodīma magnēti 8.6mm,2 gadi,1 gads,24.99 €,,,
489,Sportam,Ieliekamās,Stiprinājums ausīs,Ir,Dzeltena,20 - 20000 Hz,Nav,Vadu,"3,5 mm",Ir,Nav,"1,2",Twistlock,2 gadi,1 gads,24.99 €,,,
490,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Ir,Balta,16 – 20000 Hz,32 Ω,97 dB,Ir,Bezvadu,"Bluetooth (bezvadu) + 3,5 mm (ar vadu)",Ir,Ir,Nav,Atbildēšana uz telefona zvanu,2 gadi,1 gads,PDF,169.99 €
491,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Balta,20 - 20000 Hz,108 dB,Ir (aktīvā),Bezvadu,"Bluetooth (bezvadu) + 3,5 mm (ar vadu)",Nav,Ir,"1,2",2 gadi,1 gads,PDF,139.99 €,,,
492,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Ir,Zila,20 - 20000 Hz,32 Ω,106 dB,Nav,Bezvadu,"Bluetooth (bezvadu) + 3,5 mm (ar vadu)",Ir,Ir,"1,3",2 gadi,1 gads,69.99 €,,
493,Standarta,Ieliekamās,Stiprinājums ausīs,Ir,Melna,20 - 20000 Hz,Nav,Vadu,"3,5 mm",Ir,Nav,"1,2",Neodīma magnēti 8.6mm,2 gadi,1 gads,24.99 €,,,
494,Datoram,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Balta,20 - 20000 Hz,39 Ω,"87,5 dB",Nav,Bezvadu,USB (bezvadu),Ir,Ir,Nav,LED apgaismojums,2 gadi,1 gads,149.00 €,
495,Datoram,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Rozā,20 - 20000 Hz,32 Ω,96 dB,Ir (pasīvā),Bezvadu,Bluetooth 5.2,Ir,Ir,Baterijas darbības laiks: līdz 50 h,2 gadi,1 gads,99.99 €,,
496,Standarta,Ieliekamās,Stiprinājums ausīs,Ir,Violeta,10 - 24000 Hz,16 Ω,97 dB,Nav,Vadu,"3,5 mm",Nav,Nav,"1,1",Neodīma magnēti 9mm,2 gadi,1 gads,9.99 €,
497,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Balta,Nav informācijas,Nav informācijas Ω,Nav informācijas dB,Nav,Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Nav,Nav,Baterijas darbības laiks: līdz 24 h,2 gadi,1 gads,159.00 €,
498,Datoram,Uzliekamās,Ap galvu,Nav,Balta,20 - 20000 Hz,22 Ω,122 dB,Vadu,"3,5 mm",Ir,Ir,"1,8",2 gadi,1 gads,19.99 €,,,
499,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Sudraba,100 - 20000 Hz,Nav informācijas Ω,Nav informācijas dB,Ir,Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Ir,Nav,IP54,2 gadi,1 gads,159.00 €,
500,Datoram,Pilnībā aizsedzošās ausis,Ap galvu,Ir,Melna,20 - 20000 Hz,32 Ω,91 dB,Nav,Bezvadu,USB (bezvadu),Ir,Ir,Nav,Darbības rādiuss līdz 15 m,2 gadi,1 gads,199.99 €,
501,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Melna,20 - 20000 Hz,16 Ω,100 dB,Nav,Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Nav,Nav,Darbības rādiuss līdz 10 m,2 gadi,1 gads,9.49 €,
502,Sportam,Ieliekamās,Stiprinājums ausīs,Zaļa,20 - 20000 Hz,16 Ω,99 dB,Ir,Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Nav,Nav,IP68,2 gadi,1 gads,149.99 €,,
503,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Melna,20 - 20000 Hz,Nav informācijas Ω,58 dB,Nav,Bezvadu,"Radio kanāls (bezvadu) + 3,5 mm",Ir,Ir,Nav informācijas,Atbildēšana uz telefona zvanu,2 gadi,1 gads,9.49 €,
504,Standarta,Uzliekamās,Ap galvu,Ir,Zila,20 - 20000 Hz,32 Ω,93 dB,Nav,Bezvadu,"Bluetooth (bezvadu) + 3,5 mm (ar vadu)",Ir,Ir,Nav,2 gadi,1 gads,69.99 €,,
505,Standarta,Ieliekamās,Stiprinājums ausīs,Ir,Balta,20 - 20000 Hz,10 Ω,93 dB,Nav,Vadu,"3,5 mm",Ir,Nav,"1,25",2 gadi,1 gads,2.99 €,,
506,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Melna,20 – 25000 Hz,17 Ω,104 dB,Nav,Vadu,"3,5 mm + 6,3 mm adapteris",Nav,"1,2",2 gadi,1 gads,8.99 €,,,
507,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Balta,Nav,Vadu,"3,5 mm",Ir,Nav,"1,2",Atbildēšana uz telefona zvanu,2 gadi,1 gads,4.99 €,,,,
508,Standarta,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Melna,10 – 22000 Hz,Nav,Bezvadu,Radio kanāls (bezvadu),Nav,Ir,Nav,Neodīma magnēti 40mm,2 gadi,1 gads,89.99 €,,,
509,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Zila,8 – 22000 Hz,16 Ω,100 dB,Nav,Vadu,"3,5 mm",Ir,Nav,"1,2",Neodīma magnēti 9mm,2 gadi,1 gads,PDF,9.99 €
510,Datoram,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Melna,113 dB,Nav,Vadu,"2 x 3,5 mm",Ir,Nav,"2,2",2 gadi,1 gads,9.99 €,,,,
511,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Balta,20 - 20000 Hz,Nav informācijas Ω,Nav informācijas dB,Nav,Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Nav,Nav,Darbības rādiuss līdz 10 m,2 gadi,1 gads,16.99 €,
512,Standarta,Ieliekamās,Stiprinājums ausīs,Ir,Melna,20 - 20000 Hz,32 Ω,110 dB,Ir (aktīvā),Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Nav,Nav,2 gadi,1 gads,89.00 €,,
513,Datoram,Pilnībā aizsedzošās ausis,Ap galvu,Nav,Melna,20 - 20000 Hz,32 Ω,105 dB,Nav,Vadu,"3,5 mm mini jack",Ir,Nav,2,2 gadi,1 gads,4.99 €,,
514,Standarta,Ieliekamās,Stiprinājums ausīs,Ir,Melna / Balta,20 - 20000 Hz,16 Ω,93 dB,Nav,Vadu,"3,5 mm",Nav,Nav,"1,25",Nav,2 gadi,1 gads,2.99 €,
515,Standarta,Ieliekamās,Stiprinājums ausīs,Nav,Melna,5 - 24000 Hz,16 Ω,103 dB,Nav,Vadu,"3,5 mm",Ir,Nav,"1,2",Neodīma magnēti 9mm,2 gadi,1 gads,PDF,29.99 €
516,Standarta,Ieliekamās,Stiprinājums ausīs,Zila,20 - 20000 Hz,32 Ω,105 dB,Nav,Patiesi bezvadu (True Wireless),Bluetooth (bezvadu),Ir,Nav,Nav,2 gadi,1 gads,PDF,69.99 €,,
517,Standarta,Ieliekamās,Stiprinājums ausīs,Ir,Balta,20 - 20000 Hz,16 Ω,93 dB,Nav,Vadu,"3,5 mm",Nav,Nav,"1,25",Nav,2 gadi,1 gads,1.99 €,
518,Standarta,Ieliekamās,Stiprinājums ausīs,Ir,Brūna,20 - 20000 Hz,16 Ω,104 dB,Nav,Vadu,"3,5 mm",Nav,Nav,"1,25",Nav,2 gadi,1 gads,2.99 €,
519,Datoram,Uzliekamās,Ap galvu,Nav,Melna,20 - 20000 Hz,32 Ω,105 dB,Nav,Vadu,"2 x 3,5 mm",Ir,Ir,"1,7",2 gadi,1 gads,2.49 €,,
